status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.758290528038254,1,G14622,UROS,NM_000375,ENSG00000188690,UROS,7390,2.64909283814087,1634,FALSE
OK,negbinomial.size,0.525129666066705,1,G1463,CCBL2,NM_001008661+NM_001008662,NA,NA,NA,2.58496250072116,1099,FALSE
OK,negbinomial.size,0.990496400160639,1,G14633,GLRX3,NM_001199868+NM_006541,ENSG00000108010,GLRX3,10539,2.53131867996217,1527,FALSE
OK,negbinomial.size,0.939106581631135,1,G14639,BNIP3,NM_004052,ENSG00000176171,BNIP3,664,2.46948528330122,1910,FALSE
OK,negbinomial.size,0.775004775495119,1,G14640,PPP2R2D,NM_001291310+NR_033191+NM_018461,ENSG00000175470,PPP2R2D,55844,2.58496250072116,975,FALSE
OK,negbinomial.size,0.612730712280095,1,G14642,LRRC27,NM_001143759+NM_001143758+NM_030626+NM_001143757+NR_026559,ENSG00000148814,LRRC27,80313,2.28492780416547,492,FALSE
OK,negbinomial.size,0.675800710310843,1,G1465,RBMXL1,NM_019610+NM_001162536,ENSG00000213516,RBMXL1,494115,2.32192809488736,770,FALSE
OK,negbinomial.size,0.669561534478259,1,G14654,ZNF511,NM_145806,ENSG00000198546,ZNF511,118472,2.58496250072116,1060,FALSE
OK,negbinomial.size,0.394785761124578,1,G14660,MTG1,NM_138384,ENSG00000148824,MTG1,92170,2.61890983264449,1513,FALSE
OK,negbinomial.size,0.720054049487068,1,G14675,C11orf58,NM_014267,ENSG00000110696,C11orf58,10944,2.28010791919273,2105,FALSE
OK,negbinomial.size,0.396480941148499,1,G14692,SERGEF,NM_012139+NR_104040+NR_104041,ENSG00000129158,SERGEF,26297,2.93859945533586,1150,FALSE
OK,negbinomial.size,0.535610195756696,1,G14694,IMMP1L,NM_144981,ENSG00000148950,IMMP1L,196294,2.58496250072116,1251,FALSE
OK,negbinomial.size,0.759114203014051,1,G14697,ARFGAP2,NM_032389+NM_001242832,ENSG00000149182,ARFGAP2,84364,2.83007499855769,1555,FALSE
OK,negbinomial.size,0.943098746069687,1,G14698,PHF21A,NM_016621+NM_001101802,ENSG00000135365,PHF21A,51317,2.64385618977472,1010,FALSE
OK,negbinomial.size,0.969940121772003,1,G14699,C11orf49,NM_001003678+NR_103472+NR_103471+NM_024113+NM_001278222+NM_001003677+NM_001003676,ENSG00000149179,C11orf49,79096,2.82650624113796,1466,FALSE
OK,negbinomial.size,0.648181180683232,1,G147,KIF1B,NM_015074+NM_183416,ENSG00000054523,KIF1B,23095,2.61042299966366,1402,FALSE
OK,negbinomial.size,0.737576775534296,1,G14701,STIP1,NM_001282652+NM_001282653+NM_006819,ENSG00000168439,STIP1,10963,2.74723392962003,1875,FALSE
OK,negbinomial.size,0.799151340587124,1,G14703,LRP5,NM_002335+NM_001291902,ENSG00000162337,LRP5,4041,2.8073549220576,1061,FALSE
OK,negbinomial.size,0.501017922489516,1,G14704,CTTN,NM_001184740+NM_138565+NM_005231,ENSG00000085733,CTTN,2017,2.64385618977472,2019,FALSE
OK,negbinomial.size,0.704293066307833,1,G14706,RAB6A,NM_001243718+NM_002869+NM_001243719+NM_198896,ENSG00000175582,RAB6A,5870,2.66985139830767,1802,FALSE
OK,negbinomial.size,0.756999970256911,1,G14708,INTS4,NM_033547,ENSG00000149262,INTS4,92105,2.4594316186373,756,FALSE
OK,negbinomial.size,0.859644623891928,1,G14710,TMEM135,NM_001168724+NM_022918+NR_033149,ENSG00000166575,TMEM135,65084,2.85798099512757,880,FALSE
OK,negbinomial.size,0.947742590740049,1,G14712,EED,NM_003797+NM_152991,ENSG00000074266,EED,8726,2.64385618977472,698,FALSE
OK,negbinomial.size,0.844914525996474,1,G14716,ACAT1,NM_000019,ENSG00000075239,ACAT1,38,2.94341647163363,1821,FALSE
OK,negbinomial.size,0.896540339395508,1,G14718,RDX,NM_001260493+NM_001260496+NM_001260495+NM_001260492+NM_002906+NM_001260494,ENSG00000137710,RDX,5962,2.64385618977472,1770,FALSE
OK,negbinomial.size,0.89967004590719,1,G14723,PVRL1,NM_203285+NM_002855+NM_203286,NA,NA,NA,2.58496250072116,1069,FALSE
OK,negbinomial.size,0.933084645262653,1,G14725,ARHGAP32,NM_001142685+NM_014715,ENSG00000134909,ARHGAP32,9743,2.75488750216347,686,FALSE
OK,negbinomial.size,0.5632773344383,1,G14730,TOLLIP,NM_019009,ENSG00000078902,TOLLIP,54472,2.83140039602426,1927,FALSE
OK,negbinomial.size,0.358742823885476,1,G14733,NUP98,NM_016320+NM_139132+NM_005387+NM_139131,ENSG00000110713,NUP98,4928,2.88752527074159,1252,FALSE
OK,negbinomial.size,0.728332838150555,1,G14734,STIM1,NM_003156+NM_001277961+NM_001277962,ENSG00000167323,STIM1,6786,2.62449086490779,1209,FALSE
OK,negbinomial.size,0.901177030563925,1,G14740,APBB1,NM_001257323+NM_001164+NR_047512+NM_001257319+NM_145689+NM_001257326+NM_001257321+NM_001257320+NM_001257325,ENSG00000166313,APBB1,322,3.00896095399863,1448,FALSE
OK,negbinomial.size,0.985071810381833,1,G14747,TMEM41B,NM_015012+NR_028491+NM_001165030,ENSG00000166471,TMEM41B,440026,2.58496250072116,1415,FALSE
OK,negbinomial.size,0.887586947964318,1,G14749,ST5,NM_005418+NM_213618+NM_139157,ENSG00000166444,ST5,6764,2.84130225398094,1143,FALSE
OK,negbinomial.size,0.612881364798034,1,G14753,SWAP70,NM_015055,ENSG00000133789,SWAP70,23075,2.8073549220576,904,FALSE
OK,negbinomial.size,0.722206655131533,1,G14755,SBF2,NM_030962,ENSG00000133812,SBF2,81846,2.64385618977472,984,FALSE
OK,negbinomial.size,0.370175932381755,1,G14759,ZBED5,NM_021211+NM_001143667,ENSG00000236287,ZBED5,58486,2.70043971814109,1394,FALSE
OK,negbinomial.size,0.988661376287767,1,G14760,USP47,NM_017944+NM_001282659,ENSG00000170242,USP47,55031,2.68805599368526,1576,FALSE
OK,negbinomial.size,0.901873318608521,1,G14765,TEAD1,NM_021961,ENSG00000187079,TEAD1,7003,2.72246602447109,1232,FALSE
OK,negbinomial.size,0.929360810129734,1,G14766,PSMA1,NM_148976+NM_002786+NM_001143937,ENSG00000129084,PSMA1,5682,2.31034012061215,1974,FALSE
OK,negbinomial.size,0.988223700193558,1,G14769,SOX6,NM_001145811+NM_001145819+NM_017508+NM_033326,ENSG00000110693,SOX6,55553,2.72246602447109,1047,FALSE
OK,negbinomial.size,0.424151135083637,1,G14771,NUCB2,NM_005013,ENSG00000070081,NUCB2,4925,2.77897312068778,1995,FALSE
OK,negbinomial.size,0.915656418140153,1,G14772,USH1C,NM_153676+NM_005709,ENSG00000006611,USH1C,10083,3,1500,FALSE
OK,negbinomial.size,0.66774555639956,1,G14775,GTF2H1,NM_005316+NM_001142307,ENSG00000110768,GTF2H1,2965,2.72246602447109,1063,FALSE
OK,negbinomial.size,0.775618119386709,1,G14778,PRMT3,NM_001145167+NM_001145166+NM_005788,ENSG00000185238,PRMT3,10196,2.44265306967266,511,FALSE
OK,negbinomial.size,0.956916226505754,1,G14779,GAS2,NM_001143830+NM_177553+NM_005256,ENSG00000148935,GAS2,2620,3.59194331824965,850,FALSE
OK,negbinomial.size,0.986951547130698,1,G14788,LIN7C,NM_018362,ENSG00000148943,LIN7C,55327,2.65207669657969,1570,FALSE
OK,negbinomial.size,0.806197585167095,1,G14791,RCN1,NM_002901,ENSG00000049449,RCN1,5954,2.28950661719499,1778,FALSE
OK,negbinomial.size,0.977468690851888,1,G14793,ELP4,NM_019040+NM_001288726+NM_001288725,ENSG00000109911,ELP4,26610,2.93067224040402,1154,FALSE
OK,negbinomial.size,0.843392551722608,1,G14796,HIPK3,NM_001278163+NM_005734+NM_001048200+NM_001278162,ENSG00000110422,HIPK3,10114,2.84130225398094,1424,FALSE
OK,negbinomial.size,0.667751056430635,1,G14799,KIAA1549L,NM_012194,ENSG00000110427,KIAA1549L,25758,2.58496250072116,509,FALSE
OK,negbinomial.size,0.524663219367408,1,G148,UBE4B,NM_001105562+NM_006048,ENSG00000130939,UBE4B,10277,2.37851162325373,1072,FALSE
OK,negbinomial.size,0.8787305915713,1,G14803,PDHX,NM_003477+NM_001135024+NM_001166158,ENSG00000110435,PDHX,8050,2.92599941855622,1429,FALSE
OK,negbinomial.size,0.834999634818612,1,G14807,TRIM44,NM_017583,ENSG00000166326,TRIM44,54765,2.58496250072116,1371,FALSE
OK,negbinomial.size,0.904327183289636,1,G14811,TTC17,NM_018259,ENSG00000052841,TTC17,55761,2.68449817427207,1497,FALSE
OK,negbinomial.size,0.921749484747595,1,G14812,HSD17B12,NM_016142,ENSG00000149084,HSD17B12,51144,2.51905364982907,1879,FALSE
OK,negbinomial.size,0.539465707115077,1,G14813,ALKBH3,NM_139178,ENSG00000166199,ALKBH3,221120,2.54432051622381,990,FALSE
OK,negbinomial.size,0.807095802087845,1,G14814,TP53I11,NM_001258324+NM_001258323+NM_001258322+NM_001258320+NM_006034+NM_001258321,ENSG00000175274,TP53I11,9537,2.90689059560852,811,FALSE
OK,negbinomial.size,0.818093533827481,1,G14819,CRY2,NM_001127457+NM_021117,ENSG00000121671,CRY2,1408,2.65334647576877,1074,FALSE
OK,negbinomial.size,0.733853357834199,1,G14821,ATG13,NM_001205119+NM_001205122+NM_014741+NM_001205120+NM_001205121+NM_001142673,ENSG00000175224,ATG13,9776,2.85244281158614,1491,FALSE
OK,negbinomial.size,0.52891263351319,1,G14822,DGKZ,NM_201532+NM_201533+NM_003646+NM_001199266+NM_001199267+NM_001199268+NM_001105540,ENSG00000149091,DGKZ,8525,2.50250034052918,1009,FALSE
OK,negbinomial.size,0.656076771108662,1,G14823,AMBRA1,NM_001267783+NM_001267782+NM_017749,ENSG00000110497,AMBRA1,55626,2.39231742277876,709,FALSE
OK,negbinomial.size,0.847440432689306,1,G14825,CKAP5,NM_014756+NM_001008938,ENSG00000175216,CKAP5,9793,2.8073549220576,1301,FALSE
OK,negbinomial.size,0.996533333522513,1,G14827,NUP160,NM_015231,ENSG00000030066,NUP160,23279,2.79423806708407,809,FALSE
OK,negbinomial.size,0.80563554822804,1,G14833,SLC43A1,NM_001198810+NM_003627,ENSG00000149150,SLC43A1,8501,3.18577943130598,603,TRUE
OK,negbinomial.size,0.775444255957473,1,G14837,OSBP,NM_002556,ENSG00000110048,OSBP,5007,2.8073549220576,1348,FALSE
OK,negbinomial.size,0.533859053157984,1,G14843,SDHAF2,NM_017841,ENSG00000167985,SDHAF2,54949,2.6724253419715,1569,FALSE
OK,negbinomial.size,0.700599346063014,1,G14844,DAGLA,NM_006133,ENSG00000134780,DAGLA,747,2.24792751344359,585,FALSE
OK,negbinomial.size,0.579399204430589,1,G14846,FTH1,NM_002032,ENSG00000167996,FTH1,2495,2.17990812693363,2203,FALSE
OK,negbinomial.size,0.842935847251323,1,G14847,FADS2,NM_001281501+NM_001281502+NM_004265,ENSG00000134824,FADS2,9415,3.28010791919273,1304,TRUE
OK,negbinomial.size,0.505948221675695,1,G14848,SYT7,NM_004200+NM_001252065,ENSG00000011347,SYT7,9066,2.75002174699165,1430,FALSE
OK,negbinomial.size,0.353042033204954,1,G14849,ASRGL1,NM_001083926+NM_025080,ENSG00000162174,ASRGL1,80150,2.8073549220576,810,FALSE
OK,negbinomial.size,0.677509648284941,1,G14851,SLC3A2,NM_002394+NM_001012664+NM_001012662+NM_001013251+NR_037193,ENSG00000168003,SLC3A2,6520,2.71972845943802,2084,FALSE
OK,negbinomial.size,0.915246020563121,1,G14854,ATL3,NM_015459+NM_001290048,ENSG00000184743,ATL3,25923,2.58496250072116,1229,FALSE
OK,negbinomial.size,0.602912313631539,1,G14868,KDM2A,NM_012308+NR_027473+NM_001256405,ENSG00000173120,KDM2A,22992,2.48542682717024,1134,FALSE
OK,negbinomial.size,0.846507356940923,1,G14872,PPP6R3,NM_001164164+NM_001164162+NM_001164160+NM_001164163+NM_001164161+NM_018312,ENSG00000110075,PPP6R3,55291,2.53051471669878,1678,FALSE
OK,negbinomial.size,0.884120265209686,1,G14873,IGHMBP2,NM_002180,ENSG00000132740,IGHMBP2,3508,2.52356195605701,695,FALSE
OK,negbinomial.size,0.958918158764493,1,G14875,PPFIA1,NR_045286+NM_177423+NM_003626,ENSG00000131626,PPFIA1,8500,2.63226821549951,1277,FALSE
OK,negbinomial.size,0.999052567658132,1,G14878,NADSYN1,NM_018161,ENSG00000172890,NADSYN1,55191,2.54828030036045,1015,FALSE
OK,negbinomial.size,0.703105712767827,1,G14879,RNF121,NM_018320+NR_024148+NR_024147,ENSG00000137522,RNF121,55298,2.20163386116965,743,FALSE
OK,negbinomial.size,0.402392456906757,1,G14881,FCHSD2,NM_014824,ENSG00000137478,FCHSD2,9873,2.50250034052918,586,FALSE
OK,negbinomial.size,0.57147741939109,1,G14885,POLD3,NM_006591+NR_046409+NR_046410,ENSG00000077514,POLD3,10714,2.8073549220576,717,FALSE
OK,negbinomial.size,0.618143077607135,1,G14886,MRPL48,NM_016055,ENSG00000175581,MRPL48,51642,2.62449086490779,1126,FALSE
OK,negbinomial.size,0.648591787831198,1,G14887,PPME1,NM_001271593+NM_016147,ENSG00000214517,PPME1,51400,2.86440934524794,1441,FALSE
OK,negbinomial.size,0.40910689164655,1,G14889,PGM2L1,NM_173582,ENSG00000165434,PGM2L1,283209,2.84799690655495,620,FALSE
OK,negbinomial.size,0.434948152700235,1,G14892,MAP6,NM_033063+NM_207577,ENSG00000171533,MAP6,4135,2.84130225398094,945,FALSE
OK,negbinomial.size,0.534323412759766,1,G14893,ARRB1,NM_020251+NM_004041,ENSG00000137486,ARRB1,408,2.58496250072116,599,FALSE
OK,negbinomial.size,0.970789660586185,1,G14896,UVRAG,NM_003369,ENSG00000198382,UVRAG,7405,2.20163386116965,800,FALSE
OK,negbinomial.size,0.909009626756709,1,G149,EXOSC10,NM_002685+NM_001001998,ENSG00000171824,EXOSC10,5394,2.74723392962003,1428,FALSE
OK,negbinomial.size,0.910687063061431,1,G14901,RSF1,NM_016578,ENSG00000048649,RSF1,51773,2.43295940727611,1699,FALSE
OK,negbinomial.size,0.422784585101381,1,G14903,CLNS1A,NM_001293,ENSG00000074201,CLNS1A,1207,2.56071495447448,1468,FALSE
OK,negbinomial.size,0.523622051446795,1,G14905,NARS2,NM_024678+NM_001243251,ENSG00000137513,NARS2,79731,3.0703893278914,916,FALSE
OK,negbinomial.size,0.391020062113848,1,G14908,PRCP,NM_199418+NM_005040,ENSG00000137509,PRCP,5547,2.71271804791953,1319,FALSE
OK,negbinomial.size,0.849672224433281,1,G14912,PICALM,NM_001206947+NM_001206946+NM_007166+NM_001008660,ENSG00000073921,PICALM,8301,2.92599941855622,1314,FALSE
OK,negbinomial.size,0.914951725561475,1,G14916,PRSS23,NM_001293180+NM_007173+NM_001293178+NM_001293179+NR_120593+NR_120591+NR_120592,ENSG00000150687,PRSS23,11098,3.73039294024272,1205,FALSE
OK,negbinomial.size,0.855669893154913,1,G14923,KIAA1731,NM_033395,NA,NA,NA,2.58496250072116,1135,FALSE
OK,negbinomial.size,0.998525000687916,1,G14924,AMOTL1,NM_130847,ENSG00000166025,AMOTL1,154810,2.90689059560852,652,FALSE
OK,negbinomial.size,0.995380890217849,1,G1493,DNTTIP2,NM_014597,ENSG00000067334,DNTTIP2,30836,2.91753783980803,1564,FALSE
OK,negbinomial.size,0.894426539584614,1,G14930,KIAA1377,NM_020802,NA,NA,NA,3.13839258341236,1237,FALSE
OK,negbinomial.size,0.827919677755121,1,G14932,DYNC2H1,NM_001377+NM_001080463,ENSG00000187240,DYNC2H1,79659,2.94236988169229,731,FALSE
OK,negbinomial.size,0.651181417395963,1,G14937,CWF19L2,NM_152434,ENSG00000152404,CWF19L2,143884,2.75488750216347,1157,FALSE
OK,negbinomial.size,0.668323796625621,1,G14938,ATM,NM_000051,ENSG00000149311,ATM,472,2.87020839524781,1058,FALSE
OK,negbinomial.size,0.823145034045001,1,G14940,DDX10,NM_004398,ENSG00000178105,DDX10,1662,2.58496250072116,788,FALSE
OK,negbinomial.size,0.778406914876973,1,G14944,DIXDC1,NM_001278542+NM_001037954+NM_033425,ENSG00000150764,DIXDC1,85458,2.39231742277876,586,FALSE
OK,negbinomial.size,0.867457768518923,1,G14945,SIK2,NM_015191,ENSG00000170145,SIK2,23235,2.64385618977472,968,FALSE
OK,negbinomial.size,0.669854858239574,1,G14948,ALG9,NM_001077690+NM_001077692+NM_001077691+NM_024740,ENSG00000086848,ALG9,79796,2.88752527074159,870,FALSE
OK,negbinomial.size,0.61410670909239,1,G1495,ARHGAP29,NM_004815,ENSG00000137962,ARHGAP29,9411,2.58496250072116,767,FALSE
OK,negbinomial.size,0.5075182989052,1,G14954,BACE1,NM_138971+NM_138973+NM_012104+NM_138972+NM_001207049+NM_001207048,ENSG00000186318,BACE1,23621,2.78427130894456,1590,FALSE
OK,negbinomial.size,0.666909015367545,1,G14955,PAFAH1B2,NR_110268+NR_110269+NM_001184748+NM_001184747+NM_001184746+NM_002572+NR_110282,ENSG00000168092,PAFAH1B2,5049,2.63558857379112,1989,FALSE
OK,negbinomial.size,0.91761313115889,1,G14956,SIK3,NM_025164+NM_001281749+NM_001281748,ENSG00000160584,SIK3,23387,2.64385618977472,941,FALSE
OK,negbinomial.size,0.828203158634046,1,G14957,ZPR1,NM_003904,ENSG00000109917,ZPR1,8882,2.62449086490779,1053,FALSE
OK,negbinomial.size,0.637696992418235,1,G14960,KMT2A,NM_005933+NM_001197104,ENSG00000118058,KMT2A,4297,2.65535182861255,1669,FALSE
OK,negbinomial.size,0.877235849232308,1,G14963,DDX6,NM_004397+NM_001257191,ENSG00000110367,DDX6,1656,2.85798099512757,1352,FALSE
OK,negbinomial.size,0.621177223931095,1,G14967,SORL1,NM_003105,ENSG00000137642,SORL1,6653,3.40937899263532,1359,FALSE
OK,negbinomial.size,0.544317907560423,1,G1497,CNN3,NM_001286055+NM_001839+NM_001286056,ENSG00000117519,CNN3,1266,4.20387233336565,1394,FALSE
OK,negbinomial.size,0.966418277473995,1,G14974,VWA5A,NM_014622+NM_001130142+NM_198315,ENSG00000110002,VWA5A,4013,3.11447684028906,1776,FALSE
OK,negbinomial.size,0.603828679336499,1,G14976,SIAE,NM_170601+NM_001199922,ENSG00000110013,SIAE,54414,2.87446911791614,1378,FALSE
OK,negbinomial.size,0.34369127597836,1,G14979,FAM118B,NM_024556,ENSG00000197798,FAM118B,79607,2.91871702430311,686,FALSE
OK,negbinomial.size,0.739698473496466,1,G1498,ALG14,NM_144988,ENSG00000172339,ALG14,199857,2.4594316186373,708,FALSE
OK,negbinomial.size,0.751961696780125,1,G14987,ZBTB44,NM_014155,ENSG00000196323,ZBTB44,29068,2.52356195605701,990,FALSE
OK,negbinomial.size,0.668283618813351,1,G1499,TMEM56,NM_001199679+NM_152487,ENSG00000152078,TMEM56,148534,2.74127555615787,901,FALSE
OK,negbinomial.size,0.767908873961862,1,G14997,PSMD13,NM_175932+NM_002817,ENSG00000185627,PSMD13,5719,2.55254102302878,1754,FALSE
OK,negbinomial.size,0.655136978888872,1,G150,MTOR,NM_004958,ENSG00000198793,MTOR,2475,2.75488750216347,832,FALSE
OK,negbinomial.size,0.783881967239916,1,G1500,RWDD3,NM_015485+NR_103484+NM_001128142+NM_001199682+NM_001278248+NM_001278247+NR_103483,ENSG00000122481,RWDD3,25950,2.50250034052918,739,FALSE
OK,negbinomial.size,0.805073535229822,1,G15001,IFITM3,NM_021034+NR_049759,ENSG00000142089,IFITM3,10410,5.0361657809927,786,FALSE
OK,negbinomial.size,0.330032591261677,1,G15005,IFITM2,NM_006435,ENSG00000185201,IFITM2,10581,3.87282035697083,706,FALSE
OK,negbinomial.size,0.737990548363928,1,G15008,RNH1,NM_203383+NM_002939+NM_203385+NM_203389+NM_203388+NM_203386+NM_203387+NM_203384,ENSG00000023191,RNH1,6050,2.6463630453853,2047,FALSE
OK,negbinomial.size,0.662627800110435,1,G15009,SIGIRR,NM_021805+NM_001135054+NM_001135053,ENSG00000185187,SIGIRR,59307,2.54432051622381,1212,FALSE
OK,negbinomial.size,0.82006301924138,1,G15013,RASSF7,NM_001143993+NM_001143994+NM_003475,ENSG00000273859,RASSF7,8045,2.8073549220576,1489,FALSE
OK,negbinomial.size,0.979704543658724,1,G15014,PHRF1,NM_020901+NM_001286583+NM_001286581+NM_001286582,ENSG00000274780,PHRF1,57661,2.4594316186373,775,FALSE
OK,negbinomial.size,0.402490882761514,1,G15019,HRAS,NM_005343+NM_176795+NM_001130442,ENSG00000276536,HRAS,3265,2.37851162325373,984,FALSE
OK,negbinomial.size,0.706344673258514,1,G15025,PDDC1,NM_182612,NA,NA,NA,2.50250034052918,751,FALSE
OK,negbinomial.size,0.642559881781026,1,G15026,TMEM80,NM_174940+NM_001042463+NM_001276274+NM_001276253,ENSG00000177042,TMEM80,283232,2.73696559416621,1331,FALSE
OK,negbinomial.size,0.626670588171164,1,G15027,EPS8L2,NM_022772,ENSG00000177106,EPS8L2,64787,2.77840656573857,1560,FALSE
OK,negbinomial.size,0.762875742474887,1,G15028,TALDO1,NM_006755,ENSG00000177156,TALDO1,6888,2.38332863955151,1944,FALSE
OK,negbinomial.size,0.808412889779779,1,G15030,CHID1,NM_001142675+NM_001142676+NM_001142677+NM_001142674+NM_023947,ENSG00000177830,CHID1,66005,2.72564490278639,1978,FALSE
OK,negbinomial.size,0.818596302484473,1,G15033,SLC25A22,NM_001191061+NM_001191060+NM_024698,ENSG00000177542,SLC25A22,79751,2.70043971814109,1172,FALSE
OK,negbinomial.size,0.888892276363864,1,G15035,RPLP2,NM_001004,ENSG00000177600,RPLP2,6181,2.43946603368446,2154,FALSE
OK,negbinomial.size,0.535244046935834,1,G15037,PNPLA2,NM_020376,ENSG00000177666,PNPLA2,57104,2.76081233612057,1541,FALSE
OK,negbinomial.size,0.747151509575882,1,G15038,TSPAN4,NM_003271+NM_001025238+NM_001025239+NM_001025236+NM_001025235+NM_001025234+NM_001025237,ENSG00000214063,TSPAN4,7106,2.75488750216347,730,FALSE
OK,negbinomial.size,0.530671413128906,1,G15039,EFCAB4A,NM_001286606+NM_173584,NA,NA,NA,3.04439411935845,835,FALSE
OK,negbinomial.size,0.873146739052493,1,G15067,MRPL23,NM_021134,ENSG00000214026,MRPL23,107987373,2.63742992061529,1648,FALSE
OK,negbinomial.size,0.879246164509016,1,G15087,CD81,NM_004356,ENSG00000110651,CD81,975,2.73984810269933,2009,FALSE
OK,negbinomial.size,0.951059161439333,1,G15089,KCNQ1OT1,NR_002728,ENSG00000269821,KCNQ1OT1,10984,3.84130225398094,1330,FALSE
OK,negbinomial.size,0.99611344969095,1,G15090,SLC22A18,NM_183233+NM_002555,ENSG00000276130,SLC22A18,5002,3.16992500144231,680,FALSE
OK,negbinomial.size,0.378564367944142,1,G15094,CDKN1C,NM_000076+NM_001122631+NM_001122630,ENSG00000273707,CDKN1C,1028,3.55458885167764,1171,FALSE
OK,negbinomial.size,0.899480835077195,1,G15095,NAP1L4,NM_005969,ENSG00000273562,NAP1L4,4676,2.54943654186374,1865,FALSE
OK,negbinomial.size,0.775929034368029,1,G1510,AGL,NM_000642+NM_000028+NM_000643+NM_000646+NM_000644+NM_000645,ENSG00000162688,AGL,178,2.65800207186632,951,FALSE
OK,negbinomial.size,0.888451196951371,1,G15101,ZNF195,NR_040083+NM_001242843+NM_001242842+NM_001242841+NM_007152+NM_001130519+NR_046382+NR_046381+NM_001130520+NM_001256825+NM_001256824+NM_001256823,ENSG00000005801,ZNF195,7748,2.72246602447109,1044,FALSE
OK,negbinomial.size,0.987175095587991,1,G15106,PGAP2,NM_001256235+NM_001145438+NM_001256236+NM_001283040+NR_045927+NM_001256237+NR_045923+NR_045926+NR_045925+NR_104271+NR_104270+NM_001283039+NM_001283038+NR_027017+NR_027018+NM_001256238+NM_014489+NM_001256239+NM_001256240+NR_104272+NR_027016+NR_045929,ENSG00000148985,PGAP2,27315,2.4594316186373,817,FALSE
OK,negbinomial.size,0.757161631308896,1,G15107,RHOG,NM_001665,ENSG00000177105,RHOG,391,2.47804729680464,1134,FALSE
OK,negbinomial.size,0.957516041870087,1,G15109,RRM1,NM_001033,ENSG00000167325,RRM1,6240,3.14295795384204,1309,FALSE
OK,negbinomial.size,0.524043262326907,1,G1511,SLC35A3,NM_012243+NM_001271684+NM_001271685,ENSG00000117620,SLC35A3,23443,2.52356195605701,864,FALSE
OK,negbinomial.size,0.447529634581478,1,G15111,TRIM21,NM_003141,ENSG00000132109,TRIM21,6737,2.56464150847248,643,FALSE
OK,negbinomial.size,0.739630656648195,1,G1515,RTCA,NM_003729+NM_001130841,ENSG00000137996,RTCA,8634,2.4594316186373,1264,FALSE
OK,negbinomial.size,0.682868690143786,1,G15161,TRIM5,NM_033093+NM_033034+NM_033092,ENSG00000132256,TRIM5,85363,2.58496250072116,509,FALSE
OK,negbinomial.size,0.758955765660148,1,G15183,SMPD1,NM_001007593+NM_000543,ENSG00000166311,SMPD1,6609,3,1684,FALSE
OK,negbinomial.size,0.871332314282846,1,G15186,TIMM10B,NM_012192,ENSG00000132286,TIMM10B,26515,2.76081233612057,1519,FALSE
OK,negbinomial.size,0.787007637178184,1,G15187,ARFIP2,NM_001242855+NM_001242854+NM_001242856+NM_012402,ENSG00000132254,ARFIP2,23647,2.84455518672705,1677,FALSE
OK,negbinomial.size,0.981021790534058,1,G15190,ILK,NM_001278442+NM_001278441+NM_001014794+NM_004517+NM_001014795,ENSG00000166333,ILK,3611,2.68650052718322,1768,FALSE
OK,negbinomial.size,0.778326608976465,1,G15191,RRP8,NM_015324,ENSG00000132275,RRP8,23378,2.52356195605701,789,FALSE
OK,negbinomial.size,0.628677379025134,1,G15193,TPP1,NM_000391,ENSG00000166340,TPP1,1200,2.72246602447109,2045,FALSE
OK,negbinomial.size,0.538711576526777,1,G15195,MRPL17,NM_022061,ENSG00000158042,MRPL17,63875,2.50250034052918,1542,FALSE
OK,negbinomial.size,0.802728995453944,1,G1520,SLC30A7,NM_001144884+NM_133496,ENSG00000162695,SLC30A7,148867,3,1219,FALSE
OK,negbinomial.size,0.732438185020315,1,G1521,EXTL2,NM_001261440+NM_001261442+NM_001439+NM_001261441+NR_048570+NM_001033025,ENSG00000162694,EXTL2,2135,2.87446911791614,554,FALSE
OK,negbinomial.size,0.671855420755109,1,G15217,EIF3F,NM_003754,ENSG00000175390,EIF3F,8665,2.11547721741994,1782,FALSE
OK,negbinomial.size,0.902812713349225,1,G15219,RIC3,NM_001135109+NM_024557+NR_045405+NM_001206672+NM_001206671,ENSG00000166405,RIC3,79608,2.43295940727611,1214,FALSE
OK,negbinomial.size,0.846730145431108,1,G1522,DPH5,NM_015958+NM_001077395+NM_001077394,ENSG00000117543,DPH5,51611,2.78112121211054,777,FALSE
OK,negbinomial.size,0.605511192082168,1,G15220,RPL27A,NM_000990,ENSG00000166441,RPL27A,6157,2.3476573253044,2174,FALSE
OK,negbinomial.size,0.779775202750876,1,G15225,AKIP1,NM_020642+NM_001206648+NM_001206647+NM_001206646+NR_045418+NR_045417,ENSG00000166452,AKIP1,56672,2.62449086490779,1270,FALSE
OK,negbinomial.size,0.966236035519716,1,G15226,TMEM9B,NM_001286095+NM_001286094+NM_020644,ENSG00000175348,TMEM9B,56674,2.73039294024272,1678,FALSE
OK,negbinomial.size,0.653196182045925,1,G15232,ZNF143,NM_003442+NM_001282656+NM_001282657,ENSG00000166478,ZNF143,7702,2.88752527074159,667,FALSE
OK,negbinomial.size,0.768057826275365,1,G15242,RNF141,NM_016422,ENSG00000110315,RNF141,50862,2.70043971814109,1242,FALSE
